 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Lando!  ,  ~Euphony~,zXoBleZOmEw,3767,38,141746,False,0.9900131406044678,99.13157894736842,0.026575705840023705 
 Lanea  ,  Need[Ur]Love,hpw4mHbmfHw,84,0,2799,False,1.0,0,0.030010718113612004 
 Lanea  ,  Y  O  U  N  G  &  U  N  L  I  M  I  T  E  D,1sydAMJuPQw,166,2,11637,False,0.9880952380952381,83.0,0.014264844891295007 
 Lastrawze  ,  Come  On  In  (Instrumental),bmAnDqpVcag,20,0,1484,False,1.0,0,0.013477088948787063 
 Late  June  ,  It  Was  Always  You  [Free],leo2qbQxc5I,8,2,148,False,0.8,4.0,0.05405405405405406 
 Lauv  ,  I  Like  Me  Better,EdnTGV-JavA,10,1,646,False,0.9090909090909091,10.0,0.015479876160990712 
 Lauv  ,  Reforget,AsqDPqII6-Q,95775,1107,7905264,False,0.9885737288660432,86.51761517615176,0.012115344914477239 
 Lauv  ,  The  Other  (Matisse  &  Sadko  Remix),JzLInTl-Lws,12,1,433,False,0.9230769230769231,12.0,0.02771362586605081 
 Lazy  Jones  ,  Chi  Chi,GkNad9T3S7Q,23,0,854,False,1.0,0,0.026932084309133488 
 Lazy  Jones  ,  Kaffeklatsche,JJyUI17UA-g,31,0,1723,False,1.0,0,0.017991874637260593 
 Lazy  Jones  ,  Lavitaèpazza,WC9HkpkPBAI,22,0,2116,False,1.0,0,0.010396975425330813 
 Lazy  Lewis  ,  Dancing  Days,AsOsuVDkqfo,6514,23,226172,False,0.9964815664677987,283.2173913043478,0.02880108943635817 
 Le  Melodist    M5    (Beat,Tape#5,4i4oYfNx-7E,34,1,2421,False,0.9714285714285714,34.0,0.014043783560512184 
 Leaf  Beach  &  Mndbd  ,  Ashtray,HRjBJLvBUNU,121,1,3675,False,0.9918032786885246,121.0,0.03292517006802721 
 Leaf  Beach  ,  Visions,WLRRt4FlWPI,408,12,35564,False,0.9714285714285714,34.0,0.011472275334608031 
 Leaves  Fall,Au4Onjjhrzk,aU4ONjJHrZk,4,0,124,False,1.0,0,0.03225806451612903 
 Leavv  &  Misc.Inc  ,  Pictures,qQDYeTM4wms,2695,19,59242,False,0.9929992630803243,141.8421052631579,0.04549137436278316 
 Leavv  ,  Afternoon  Breeze,7FVLtx6OA-Y,1271,12,57462,False,0.990646921278254,105.91666666666667,0.022118965577251053 
 Leavv  ,  Lacuna,8QE_ShK2Wgc,206,1,6635,False,0.9951690821256038,206.0,0.031047475508666163 
 Leavv  ,  Morning  Bliss,_7yoyUaEvCE,18,0,503,False,1.0,0,0.03578528827037773 
 Leavv  ,  One  Day  We  Will,1hbnjNjkbNw,1482,17,68476,False,0.9886591060707138,87.17647058823529,0.021642619311875694 
 Leavv  ,  Sanctuary,N3jk2mDiMD8,628,1,22787,False,0.9984101748807631,628.0,0.02755957344099706 
 Leavv  _  Night  Dive,Thypio2Ypkq,ThyPIo2ypKQ,70,0,3071,False,1.0,0,0.022793878215564962 
 Lema  ,  King,7-zTPu1Qhsw,18,2,393,False,0.9,9.0,0.04580152671755725 
 Letskey  ,  Memories  [Exclusive],7jJvR1MrKb0,3739,12,143654,False,0.9968008531058384,311.5833333333333,0.026027816837679425 
 Leø  ,  The  Wolf,NsUyHNvGC-s,20937,287,1276678,False,0.9864775725593667,72.95121951219512,0.016399593319537113 
 Liangelo  &  Lamelo  Ball  Playing  Overseas!!  Where  Will  They  Go,Froxsumghpq,froXsUMGhpQ,263,11,10257,False,0.9598540145985401,23.90909090909091,0.02564102564102564 
 Life  Of  Dillon  ,  Overload  (The  Chainsmokers  Remix)  [Free],gUSk9bBJbjM,31,1,2091,False,0.96875,31.0,0.01482544237207078 
 Lights  &  Motion  ,  Silver  Lining,01jcwGApTWA,17746,413,1002096,False,0.9772564568533509,42.96852300242131,0.017708882182944547 
 Lights  &  Motion  ,  The  Spectacular  Quiet,ZH8VGGvZBok,17241,259,1341036,False,0.9852,66.56756756756756,0.012856478125866867 
 Lil  Angel  Wings  ,  My  Anxiety  Has  Taken  Over  My  Life  Once  Again,XMMEMx6WYss,1674,19,33098,False,0.9887773183697578,88.10526315789474,0.05057707414345278 
 Lil  Gatsby  ,  Youre  So  Cool,7YdPw_gcejQ,3781,25,84020,False,0.9934314240672623,151.24,0.045001190192811236 
 Lil  Peep  ,  Gym  Class  (Bard  &  Tra$H  Remix),1SO3dngo-ws,2838,33,52412,False,0.9885057471264368,86.0,0.05414790505990994 
 Lil  Pump  ,  Flex  Like  Ouu  (Lofi  Version),Lkd-il54V7Q,3373,58,126889,False,0.9830953074905275,58.1551724137931,0.02658228845684023 
 Lil  Xan  ,  Betrayed  (_Kxld.  Remix),es5Qd2Pb4zk,2213,62,77916,False,0.9727472527472527,35.693548387096776,0.02840238205246676 
 Lildeath  ,  Sleepy,PCAjfBw3zV8,1594,10,63469,False,0.9937655860349127,159.4,0.025114622886763617 
 Limes  ,  Alright,aJ75wUpmRlQ,2947,37,211048,False,0.9876005361930295,79.64864864864865,0.013963648080057617 
 Limes  ,  Blasé,vjjoQymu7ME,1724,16,149837,False,0.9908045977011494,107.75,0.011505836342158479 
 Limes  ,  Blue,qhxFbQXc0XQ,813,11,44070,False,0.9866504854368932,73.9090909090909,0.01844792375765827 
 Limes  ,  Jovial,VehFz6b9eVA,1826,19,80314,False,0.9897018970189702,96.10526315789474,0.02273576213362552 
 Limes  ,  Marigold,mJh86IFGC2E,1682,13,128877,False,0.9923303834808259,129.3846153846154,0.013051203861045803 
 Limes  ,  Selfless,e6Np_TxLbWA,816,5,43852,False,0.9939098660170523,163.2,0.018608045243090395 
 Lindécis  ,  Homebound  [Chill],yExdJAezoWs,902,11,54846,False,0.9879518072289156,82.0,0.016446048937023665 
 Lindécis  ,  Sunrise  Drive,LlunkX8rISo,145,3,10971,False,0.9797297297297297,48.333333333333336,0.013216662109196973 
 Linkrust  ,  Colette,HbKYO6DDj9I,389,8,26591,False,0.9798488664987406,48.625,0.01462900981535106 
 Lione  ,  Glimmer,bO6Zw634YaE,10,1,182,False,0.9090909090909091,10.0,0.054945054945054944 
 Liquid  Crystal  Project,  A  Tribute  To  Bobby  (Hutcherson),lQ-NwOMRJkI,148,4,20274,False,0.9736842105263158,37.0,0.007299990135148466 
 Little  Brother      We  Got  Now  Instrumental,Hh7S6Na1Z8O,hH7s6na1z8o,15,1,900,False,0.9375,15.0,0.016666666666666666 
 Little  Brother  ,  Hiding  Place  (Instrumental)  [Track  5],hhw7OAr4dck,79,0,34818,False,1.0,0,0.0022689413521741627 
 Little  Brother  ,  Sincerely  Yours  (Instrumental)  [Track  11],Lm30oDx96DE,561,11,144589,False,0.9807692307692307,51.0,0.0038799632060530194 
 Little  Uneasy  ,  Fazerdaze,szvFmW_oxeY,22995,226,1018253,False,0.9902674303432238,101.74778761061947,0.02258279622058565 
 Liu  Bae  ,  Mocambo,R9LV6GKxYHs,1358,6,48711,False,0.9956011730205279,226.33333333333334,0.02787871322699185 
 Ljones  ,  Cruising  Blue,1pQL9cAoeTk,475,3,41638,False,0.9937238493723849,158.33333333333334,0.011407848599836687 
 Ljones  ,  Ikaw,doeuUIbhaNQ,375,3,11179,False,0.9920634920634921,125.0,0.03354503980678057 
 Ljones  ,  Lashes,cp5NogEP5Hw,2081,5,80050,False,0.9976030680728667,416.2,0.025996252342286072 
 Ljones  ,  Mothers  Heart,qv_K6MAUVSk,5248,31,201805,False,0.9941276756961546,169.29032258064515,0.026005302148113276 
 Lofi  Boy  ,  Sex  For  Breakfast  (Ft.  Shiloh),NqnzDykMFM8,8556,67,193612,False,0.9922300823379334,127.70149253731343,0.0441914757349751 
 Lofi  Boy  ,  The  Struggle  In  The  90S,TJpnqPJJG0o,33852,469,2199600,False,0.9863348970018356,72.17910447761194,0.015390070921985816 
 Logic,  Dead  Presidents  3  (Instrumental),7hWMBYLhyes,1483,18,102463,False,0.9880079946702198,82.38888888888889,0.014473517269648555 
 Loka  De  Birita  ,  Thiellyd  Moon  Feat  Dj  Tinho  Zibord  (  Remix  2017),TQZXHhS6u7Q,24,1,450,False,0.96,24.0,0.05333333333333334 
 Lomode  ,  Intoxicated  (Ft.  Ivri),u70AyEKxzLo,9612,60,319224,False,0.9937965260545906,160.2,0.03011051800616495 
 Long  Arm  ,  Double  Bass  In  Love  ,C5iplof-T6Q,493,6,48659,False,0.9879759519038076,82.16666666666667,0.010131733081238825 
 Loopmaffia  ,  Mr.  Anonimous,T2nbuDvsyos,212,1,16339,False,0.9953051643192489,212.0,0.01297509027480262 
 Lorange  ,  Nostalgia,dbA_Ewkx8gM,1409,14,151155,False,0.9901616303583978,100.64285714285714,0.009321557341801462 
 Lord  Finesse  Master  Ya  High,Djctliq9Zqy,dJCTLIQ9ZqY,190,1,17640,False,0.9947643979057592,190.0,0.010770975056689343 
 Lord  Finesse  Urban  Exploitation,4Vsce6Zbima,4vScE6ZbiMA,86,0,9467,False,1.0,0,0.00908418717650787 
 Lord  Finesse,  Hip  2  Da  Game  (Instrumental),fcpKZkbmU78,5862,88,675863,False,0.9852100840336134,66.61363636363636,0.008673355398949196 
 Lord  Folter  ,  Blauer  Montag  (Prod.  By  Philanthrope  &  Flitz&Suppe),lGf-Yf-TzbA,304,4,14486,False,0.987012987012987,76.0,0.020985779373187907 
 Lord  Roc  ,  Low  Waves  [Full  Beattape],I39t-IXutDw,3515,51,168531,False,0.985698261357263,68.92156862745098,0.02085669698749785 
 Lords  Of  The  Underground  ,  Flow  On    (Instrumental),_luOvN55R9c,86,1,15506,False,0.9885057471264368,86.0,0.005546240165097382 
 Lords  Of  The  Underground  ,  Funky  Child  (Instrumental),oV3jj2_GVPc,199,1,16803,False,0.995,199.0,0.011843123251800274 
 Lords  Of  The  Underground,Chief  Rocka  Instrumental,XLyGAmHIkj4,108,3,19379,False,0.972972972972973,36.0,0.005573042984674132 
 Los  Blenders  ,  Me  Das  Igual,M_MABQoyslI,766,28,97989,False,0.964735516372796,27.357142857142858,0.007817203971874393 
 Lost  Answers  ,  90S  Old  School  Hip  Hop  Boom  Bap  Instrumental,f0KSOoRYc1E,772,13,119892,False,0.9834394904458599,59.38461538461539,0.006439128549027458 
 Lost  Son  ,  Homecoming,PvKzDuZdY24,127,1,3739,False,0.9921875,127.0,0.03396630115004012 
 Lost  Son  ,  Luv  Loop  _  Midnight  Wax,V8isS4D11Xs,365,1,13266,False,0.9972677595628415,365.0,0.027513945424393185 
 Lost  Son  ,  Luv  Loop,k4aGwB_NFLw,453,0,13085,False,1.0,0,0.034619793656859 
 Lost  Son  ,  Oh  Look  Its  Raining  Again,nDigrMfMO60,375,1,12337,False,0.9973404255319149,375.0,0.03039636864715895 
 Love  Sounds  Like  _  Breezewax,Hfn_Ei2Fc9K,HFn_eI2Fc9k,440,4,27925,False,0.990990990990991,110.0,0.015756490599820948 
 Lovn  ,  High  [Lovn  X  Jinsang],V3CA_8RywBE,44,1,3369,False,0.9777777777777777,44.0,0.013060255268625705 
 Ls  Disk  Drive  ,  Captain  Crook  _  Klaus  Layer,cx9Q3gk9bHs,500,2,37232,False,0.9960159362549801,250.0,0.013429308122045552 
 Lucasv  ,  Touch  (Feat.  Tequisha),F-2hw0B7RK8,18572,486,1359674,False,0.9744988981005352,38.21399176954733,0.013659156533110143 
 Luke  Howard  ,  Oculus,7jE-HPjwgX8,15525,285,1264030,False,0.9819734345351043,54.473684210526315,0.012282145202249947 
 Luv  (Sic)  Part  1,6  Instrumentals  (Re,rHtR3NdDr74,1214,15,84437,False,0.9877949552481693,80.93333333333334,0.014377583286947665 
 Luv(Sic)  Part6  ,  Uyama  Hiroto  Remix  Featuring  Shing02,FvcyZOVCORM,12594,129,1088582,False,0.9898608818674841,97.62790697674419,0.011569178986975718 
 Luv.Ly  &  Kudasai  ,  Beingwithu,tl_vdE6brHA,3548,31,67005,False,0.9913383626711372,114.45161290322581,0.05295127229311245 
 Luv.Ly  ,  Mahal  Kita.,c-Ar3UxNN4Q,2007,9,53373,False,0.9955357142857143,223.0,0.037603282558597045 
 Luv.Ly  ,  Time  Flies.,5n8u_PbCILc,3872,32,167558,False,0.9918032786885246,121.0,0.023108416190214733 
 Luvurself,Ze89Icasw_E,zE89iCAsw_E,5,0,190,False,1.0,0,0.02631578947368421 
 M  A  N  N  Y  ,  Agst.,q5Vk8uYqMQQ,583,6,13180,False,0.9898132427843803,97.16666666666667,0.04423368740515933 
 Mac  Demarco  ,  A  Heart  Like  Hers,1SJoS1LcPSM,18404,140,921854,False,0.9924503882657464,131.45714285714286,0.019964115792739413 
 Mac  Demarco  ,  Blue  Boy,AR_R1kt4V54,36707,510,5073415,False,0.9862965848940001,71.97450980392156,0.0072351660567881795 
 Mac  Demarco  _  One  More  Love  Song  (Official  Audio),Rxakveibioe,rxaKVeiBiOE,38535,537,2952640,False,0.9862561425061425,71.75977653631286,0.013051032296521079 
 Mac  Demarco  _  This  Old  Dog  (Official  Audio),,-fKLy0uKL3Y,44661,804,4651319,False,0.9823160673045199,55.548507462686565,0.009601792523798088 
 Made  In  M  ,  Chinua,ULkbTUtgIOI,320,3,16512,False,0.9907120743034056,106.66666666666667,0.01937984496124031 
 Made  In  M  ,  Pero  Asi,JDBEglCVWac,132,0,3228,False,1.0,0,0.040892193308550186 
 Made  In  M  X  Smuv  ,  Goa,NwWnWbfV3EQ,263,0,9742,False,1.0,0,0.026996509956887703 
 Madlib  ,  High  (Instrumental)  (Official)  ,Ffbm5o09qe4,812,14,119622,False,0.9830508474576272,58.0,0.006788049021083078 
 Madlib  ,  Lakers  (Instrumental)  (Official)  ,LzE5mWyWQ3w,535,5,73095,False,0.9907407407407407,107.0,0.007319242082221766 
 Madlib  ,  Sunrays,pQOkVoQoiMw,3706,36,426709,False,0.9903794762159273,102.94444444444444,0.008685075777637687 
 Madlocks  ,  Gusto  (Instrumental),1YfO__U9J1g,45,2,3525,False,0.9574468085106383,22.5,0.01276595744680851 
 Madson  Project.  ,  As  Long  As  I  Got  You  (Prod.  Eisu),pbfgCl5iUAA,1849,14,30410,False,0.9924852388620504,132.07142857142858,0.06080236764222295 
 Madson  Project.  ,  Dont  Need  To  Lie,CestwPbJ_bU,2269,26,52332,False,0.9886710239651416,87.26923076923077,0.04335779255522434 
 Madson  Project.  ,  I  Cant  Hold  These  Thoughts,eOasDWII3PI,2533,27,48272,False,0.989453125,93.81481481481481,0.05247348359297315 
 Madson  Project.  ,  I  Will  Find  You,rdt6ymvN1XU,1585,16,38930,False,0.9900062460961899,99.0625,0.04071410223478038 
 Madson  Project.  ,  You  Got  Me  So  In  Love,T9LLZ77jk34,2915,27,56591,False,0.9908225696804894,107.96296296296296,0.05150995741372303 
 Madvillain  ,  Shadows  Of  Tomorrow  (Lofi  Remix),1JjCzfgFW1Q,1305,13,18089,False,0.9901365705614568,100.38461538461539,0.07214329150312344 
 Madwreck  ,  Darkness,lA_m1bcILWo,8,0,508,False,1.0,0,0.015748031496062992 
 Madwreck  ,  Heureux,Z7UyFCOdOzE,9,1,595,False,0.9,9.0,0.015126050420168067 
 Madwreck  ,  Its  All  Over  (Or  Is  It),MrD1T5qzVSk,10,0,490,False,1.0,0,0.02040816326530612 
 Maestro  Fresh,Wes  ,fDHncVuwGEY,7,1,604,False,0.875,7.0,0.011589403973509934 
 Mahi  ,  Take  It  Away,U4Acist-Gkc,8746,263,891667,False,0.9708069708069708,33.254752851711025,0.009808594464076836 
 Mai.  ,  Memories,7fLWgAQ_RYU,400,1,6269,False,0.9975062344139651,400.0,0.0638060296698038 
 Maitro  ,  Kid  Goku,zN_uGEPyyjM,6828,70,409123,False,0.9898521310524789,97.54285714285714,0.01668935747929107 
 Major  Force  ,  The  Re,88Q1OOtFb-c,100,0,8045,False,1.0,0,0.012430080795525171 
 Mapps  ,  Ataraxia  (Feat.  Josh  Rubin),1EkrladIkaU,10690,247,1238049,False,0.9774161104507635,43.27935222672065,0.008634553236584335 
 Marcus  Alan  Ward  &  Moth  Circuit  ,  Friends  In  Love,zDwI7oDxYJg,7,1,108,False,0.875,7.0,0.06481481481481481 
 Marcus  Alan  Ward  ,  Faster,i3TeKPXjS84,5,3,108,False,0.625,1.6666666666666667,0.046296296296296294 
 Marcus  D  ,  Dedicated  To  You  (My  Love),322aQfrebTU,177,4,17550,False,0.9779005524861878,44.25,0.010085470085470085 
 Marcus  D  ,  Dollar  &  A  Dream,8w9uczH5ybc,470,5,46246,False,0.9894736842105263,94.0,0.01016304112788133 
 Marcus  D  ,  Lost  Memories,qWwIXWj8sh8,181,1,17343,False,0.9945054945054945,181.0,0.01043648734359684 
 Marcus  D  ,  Noctiluca  Ft.  Dj  Okawari  ,6gW7FV12Lg0,1136,9,78171,False,0.9921397379912664,126.22222222222223,0.014532243415077202 
 Marcus  D  ,  Son  Of  The  Moon,EFzZgkVhI0A,334,8,26601,False,0.9766081871345029,41.75,0.012555918950415398 
 Marcus  D  ,  Titania,WiOIl85NWqQ,399,3,32286,False,0.9925373134328358,133.0,0.01235829771417952 
 Mariobeatz  ,  Zeitreise  (Princess  Mononoke  Remix),lDHvS3jmHDU,2972,24,141786,False,0.9919893190921228,123.83333333333333,0.020961166828882966 
 Marlboro.  ,  A  Great  Day,0gFqwqmzAwk,7725,34,291610,False,0.9956179920092796,227.2058823529412,0.026490861081581565 
 Marquinch  Mogule  ,  Bright,jyiUiKkmMks,438,3,16275,False,0.9931972789115646,146.0,0.026912442396313366 
 Martin  Denny  ,  Midnight  Cowboy,NDen0EGlUkU,79,4,14757,False,0.9518072289156626,19.75,0.005353391610760995 
 Masked  Man  ,  Fat  Shady,KFG7ieJT-mk,503,12,16665,False,0.9766990291262136,41.916666666666664,0.03018301830183018 
 Masked  Man  ,  I  Wish  I  Knew,2uKeg8Ti3G4,26,0,706,False,1.0,0,0.036827195467422094 
 Masterclass  ,  Mind  Games,JR57aFI6UU8,126,2,13650,False,0.984375,63.0,0.009230769230769232 
 Mathematik,  On  Top  (Headnodz  Instrumental),zl2DdUeMggg,488,1,27301,False,0.9979550102249489,488.0,0.017874803120764806 
 Matt  Finnegan  ,  Love,TS0GoCmayKk,64,0,1179,False,1.0,0,0.0542832909245123 
 Matt  Lucas  ,  Forever,TRdGdvJ081w,17698,266,1466490,False,0.9851926074370965,66.53383458646617,0.012068271860019502 
 Matt  Lucas  ,  Holding  On  To  Everything,m4EwiKuxq0A,10450,181,1228902,False,0.9829743203837833,57.73480662983425,0.008503525911748862 
 Matt  Quentin  ,  Waves,d8WVILsTWLw,4226,37,148391,False,0.9913206661975135,114.21621621621621,0.028478816100706916 
 Mattdeguia  ,  Daylight,5g0R6xdNy4s,12186,85,476518,False,0.9930730991769212,143.36470588235295,0.025573010883114592 
 Maxgonz  ,  Lonely  Walk,nCcGC7YNbDw,484,12,44189,False,0.9758064516129032,40.333333333333336,0.01095295209214963 
 Medda  ,  I  Wish,C2g4XBVsMVg,8,0,345,False,1.0,0,0.02318840579710145 
 Mell,O  ,pddywTdKAoc,2720,25,65054,False,0.9908925318761385,108.8,0.04181141820641313 
 Mello  Soul  ,  July,80D8MxqU0Zs,131,1,2485,False,0.9924242424242424,131.0,0.05271629778672032 
 Mello  Soul  ,  Traces,_igEgal52Ss,2180,5,40836,False,0.9977116704805492,436.0,0.05338426878244686 
 Mellow  Moment  ,  Joseph  Jacobs,ewK4nyPdEN4,474,4,41756,False,0.9916317991631799,118.5,0.011351662036593543 
 Melodiesinfonie  ,  Ja$$  Pt.37,zLcoE4E-5Ck,525,1,37566,False,0.9980988593155894,525.0,0.013975403290209232 
 Memori  ,  Rose  &  Boujee,pM9pM14QdeQ,2640,39,54008,False,0.9854423292273237,67.6923076923077,0.0488816471633832 
 Memories  ,  Anxious  _  Dragonball,TuBM_iguPSs,27,0,599,False,1.0,0,0.045075125208681135 
 Mf  Doom  ,  Doomsday,CRHyBwNtkLA,59802,1114,7927363,False,0.9817125221616653,53.68222621184919,0.007543744369975236 
 Mf  Doom  ,  High  John,ugtX4z5f-pU,1597,19,172781,False,0.9882425742574258,84.05263157894737,0.009242914440823933 
 Mf  Doom  ,  Lemon  Grass,BvbfEjv8HY0,1091,12,165935,False,0.9891205802357208,90.91666666666667,0.006574863651429777 
 Mf  Love  ,  Deeper  Than  Love,nwM0PfeUid0,60,3,1860,False,0.9523809523809523,20.0,0.03225806451612903 
 Michl  ,  Broken  Roots,Gulxh-mLs_Q,54835,826,3959276,False,0.9851601660049226,66.3861985472155,0.013849754349027448 
 Michl  ,  Die  Trying,8TFd6WzqaFA,19,1,928,False,0.95,19.0,0.020474137931034482 
 Michl  ,  Die  Trying,WhFJllWQUT4,78807,1033,5239930,False,0.9870616232464929,76.2894482090997,0.015039704728879966 
 Michl  ,  Gone,SOySR3DJO5Q,34248,487,1659209,False,0.9859795595220958,70.32443531827515,0.02064116093873647 
 Michl  ,  Kill  Our  Way  To  Heaven,zAPhp9LYq44,98829,1397,7971188,False,0.9860615010077225,70.74373657838225,0.012398277396041844 
 Mielo  X  Ieuan  ,  Pretty  When  U  Cry  [Free],A8Q6W4yimjg,11,3,405,False,0.7857142857142857,3.6666666666666665,0.027160493827160494 
 Migos  Ft.  Drake  ,  Walk  It  Talk  It  (Cookin  Soul  Remix),cgG5GLMq9jk,1610,39,53696,False,0.976349302607641,41.282051282051285,0.029983611442193088 
 Miia  ,  Dynasty  (Elephante  Remix)  [Free],a0y6G1vprvU,23,2,1255,False,0.92,11.5,0.018326693227091632 
 Mike  Flips  ,  Everyday,8yleex2MXl4,550,2,8607,False,0.9963768115942029,275.0,0.06390147554316254 
 Mikey  Sol  ,  Gone  Away,iZHSJYcdtnU,1641,22,31293,False,0.9867708959711365,74.5909090909091,0.05243984277633976 
 Mikey  Sol  ,  Slow  Dance,CW79SbPQHnE,2364,53,55560,False,0.9780719900703351,44.60377358490566,0.042548596112311016 
 Milford  Reynolds  ,  Conversations,TkLtIKS2yVU,29,1,1966,False,0.9666666666666667,29.0,0.014750762970498474 
 Milford  Reynolds  ,  E.14Th,OoARICXGalw,13,0,1212,False,1.0,0,0.010726072607260726 
 Mindbody&Beats  ,  Coffee  (Extended),ZM_bJ_aF_lI,362,4,8245,False,0.9890710382513661,90.5,0.04390539721043056 
 Minthaze  ,  Batch  2,quKFac58Ztk,26,4,1784,False,0.8666666666666667,6.5,0.014573991031390135 
 Miraa  &  Smuv  ,  Sergio,DysRZo7S8Tc,424,3,14780,False,0.9929742388758782,141.33333333333334,0.02868741542625169 
 Misc.Inc  ,  Invective.,Q8wXoXXkVck,1700,15,33346,False,0.9912536443148688,113.33333333333333,0.05098062736160259 
 Misc.Inc  ,  Vibes,pyPEX1kJ718,3030,18,91020,False,0.9940944881889764,168.33333333333334,0.033289386947923535 
 Mishaal  ,  Hold  Me  (Prod.  Monty  Datta),b86keEJtI04,2389,16,49251,False,0.9933471933471933,149.3125,0.04850662930701915 
 Missio  ,  Can  I  Exist,vTpZdfm7iuk,23522,359,1340294,False,0.9849671286797035,65.52089136490251,0.017549880847038037 
 Missu  ,  Palm.Tree,m7ariYzTCAM,74,1,857,False,0.9866666666666667,74.0,0.08634772462077013 
 Mittens  ,  We  Dont  Talk  Anymore,pxjivWK5NUs,22,0,766,False,1.0,0,0.028720626631853787 
 Mndsgn  ,  Just  Air,aHFb3YsVWuE,3792,19,342210,False,0.9950144319076358,199.57894736842104,0.01108091522749189 
 Mochi  ,  Bittersweet,2y1KaUFNkAI,2887,12,75217,False,0.9958606416005519,240.58333333333334,0.038382280601459776 
 Mojo  Rising  ,  The  Chills  (Cold  Busted  ,TAisOHIu4D0,60,2,3119,False,0.967741935483871,30.0,0.01923693491503687 
 Monma  ,  Dusty,TNJUfjdn0tA,23,0,1314,False,1.0,0,0.01750380517503805 
 Mono  ,Massive  &  Philanthrope  ,j67QWeQh0Bo,493,9,51720,False,0.9820717131474104,54.77777777777778,0.009532095901005413 
 Mono  ,Massive  ,R3_NPYFUjBk,134,1,7711,False,0.9925925925925926,134.0,0.017377772014005966 
 Mono  ,Massive  X  Philanthrope  ,55V0038FmE0,17,0,951,False,1.0,0,0.017875920084121977 
 Moods  ,  Dedicated  (Official  Video),UPX0kbbz45k,2139,17,163417,False,0.9921150278293135,125.82352941176471,0.013089213484521195 
 Moods  ,  Late  Night  Jazz,GdbHDSILGyw,1096,16,151185,False,0.9856115107913669,68.5,0.007249396434831498 
 Moods  ,  Love  For  The  City,HYnETP0yRzQ,562,0,31307,False,1.0,0,0.0179512569074009 
 Moods  ,  Thinking  About  You  (Tacloban  Hope),WaZfua9PalQ,59,0,2394,False,1.0,0,0.024644945697577275 
 Moody  Sanchez  ,  Just  A  Fool,eC3NKffWhTs,88,0,8582,False,1.0,0,0.010254020041948263 
 Moody  Sanchez  ,  Live  It  Up    &  Get  It  On,IA2a0TWpNn0,57,1,3778,False,0.9827586206896551,57.0,0.015087347803070408 
 Moody  Sanchez  ,  Marilyn  Monroe,P0a3m1nC4Us,606,9,61255,False,0.9853658536585366,67.33333333333333,0.009893069953473187 
 Moody  Sanchez  ,  The  Game,-jkiMdGB7io,393,1,34113,False,0.9974619289340102,393.0,0.011520534693518599 
 Moody  Sanchez,After  Laughter  (Boombap  Delight),3FQB6pEwPW8,2915,43,304434,False,0.9854631507775524,67.79069767441861,0.009575146008658691 
 Moow  ,  Bad  Mood,ZX_8xieBR6E,2359,13,74969,False,0.9945193929173693,181.46153846153845,0.03146633942029372 
 Morning  Coffee.  [Lofi  _  Jazzhop  _  Chill  Mix],1Ggxzspp0J0,1GGxzSPP0J0,49322,825,3086423,False,0.9835483677986719,59.78424242424242,0.01598031118871263 
 Mounika  ,  I  Feel  Love,oAcdNorxOwQ,136,2,12597,False,0.9855072463768116,68.0,0.010796221322537112 
 Mounika.  ,  Am  I  In  This  World,IAfDOU3YhfU,113,2,5694,False,0.9826086956521739,56.5,0.019845451352300668 
 Mounika.  ,  How  Can  I,mZEV8IfpDE8,1001,5,54845,False,0.9950298210735586,200.2,0.018251435864709637 
 Mounika.  ,  I  Think  I  Like  You,NHiX9lwYs0o,335,7,29974,False,0.97953216374269,47.857142857142854,0.011176352839127244 
 Mounika.  ,  Time  After  Time,OPOvHgz84fg,559,9,42456,False,0.9841549295774648,62.111111111111114,0.013166572451479178 
 Moving  Day  ,  Joseph  Jacobs,mKaPc5ieo-0,162,0,3544,False,1.0,0,0.045711060948081264 
 Mr.  Käfer  ,  East  Coastin,bpcUmh2aqLY,33,2,750,False,0.9428571428571428,16.5,0.044 
 Mr.  Moods  ,  The  Endless  Story,yHRxq1Ft72s,505,7,57362,False,0.986328125,72.14285714285714,0.008803737666050696 
 Mr.  Moods  ,  Walk  My  Way,RnYsCvpgExk,134,3,9771,False,0.9781021897810219,44.666666666666664,0.013714051785897042 
 Mr.Arcade  X  [Obn],L8Fxlbn6Fx0,L8FXLbn6FX0,75,0,1384,False,1.0,0,0.054190751445086706 
 Mt  Fujitive    ,  Lullabies,xwrCYzPWdXY,200,2,6387,False,0.9900990099009901,100.0,0.03131360576170346 
 Mt.  Fujitive  ,  Beach  Vibes,3RUjI-cqM54,512,3,15353,False,0.9941747572815534,170.66666666666666,0.033348531231681106 
 Mt.  Fujitive  ,  Checkitout,_PI-RwJUf-U,343,4,10783,False,0.9884726224783862,85.75,0.03180932950013911 
 Mt.  Marcy  ,  I  Miss  You,cvYTHgv1I-o,327,1,9899,False,0.9969512195121951,327.0,0.03303363976159208 
 Mt.  Wolf  ,  Red  (The  Walton  Hoax  Remix),DeOnsIBXtz8,8532,137,1036924,False,0.984196562463952,62.277372262773724,0.00822818258618761 
