 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Klim  Beats  ,  Real  Bitches,SIYTSOl4fI0,85,2,1166,False,0.9770114942528736,42.5,0.07289879931389365 
 Klim  Beats  ,  The  Other  Side  Of  Midnight,wNxZbCXjhHg,74,2,1534,False,0.9736842105263158,37.0,0.048239895697522815 
 Klim  Beats  ,  Vinylism  #2  (2013),7-WncMQEOVA,32,3,1027,False,0.9142857142857143,10.666666666666666,0.0311587147030185 
 Klim  Beats  ,  Vinylism  #3  (2013),17TLgu578xY,31,1,1625,False,0.96875,31.0,0.019076923076923078 
 Klim  Beats  ,  Vinylism  #5  (2014),nOHZiHYIBeM,44,0,1187,False,1.0,0.0,0.03706823925863521 
 Klim  Beats_Boom  Bap  (2018),V70Fj7Ngnio,v70FJ7NgNIo,14,0,320,False,1.0,0.0,0.04375 
 Klim  Beats_High  Quality  (2018),Cq13Rmewkf0,cQ13rMEwKf0,12,0,219,False,1.0,0.0,0.0547945205479452 
 Knowmadic  ,  Crash,MwS__l8keC8,993,2,25312,False,0.9979899497487437,496.5,0.03923040455120101 
 Knowmadic  ,  Fade      [Chillhop  Records],eQW_M92YgSA,1278,23,68364,False,0.9823212913143735,55.56521739130435,0.018694049499736704 
 Knowmadic  ,  Was,P6OKycRttVA,313,3,10895,False,0.990506329113924,104.33333333333333,0.028728774667278568 
 Knowz  ,  Jazzy  Technics,YtfN2j9b6AA,34,0,792,False,1.0,0.0,0.04292929292929293 
 Knxwledge  ,  Lakfaith,HlV8q73Mjao,291,2,19529,False,0.9931740614334471,145.5,0.01490091658559066 
 Knxwledge,  Draggin,CtZ6MMtEvDw,119,0,8164,False,1.0,0.0,0.014576188143067124 
 Koan  Sound  ,  Lost  In  Thought,ATqEpJ6x1C4,17401,240,1581546,False,0.9863953290629783,72.50416666666666,0.011002525377067755 
 Koan  Sound  ,  View  From  Above,mAdnOxplkfM,14585,196,1391176,False,0.9867397334415804,74.41326530612245,0.010483935893086138 
 Koda  ,  Angel,-ES7-GATxDA,18670,314,1632569,False,0.9834597555836494,59.45859872611465,0.011435963809186626 
 Koda  ,  The  Warmth,cElu1JcNqfg,14217,248,1071889,False,0.9828551676460422,57.32661290322581,0.013263500231833706 
 Kodak  To  Graph  ,  Desolation  Wilderness,jg_4ueV0NS0,6886,269,975801,False,0.9624039133473096,25.598513011152416,0.00705676669730816 
 Kondor  ,  The  Wide  World  ,HF1zL-Z6ZeI,745,6,131323,False,0.9920106524633822,124.16666666666667,0.005673035188047791 
 Koresma  ,  Bridges,QLoHNSoOklU,22558,299,1401084,False,0.9869186682416765,75.4448160535117,0.01610039084023513 
 Kormac  ,  Scratch  Marchin  [Scribble  Records],XjJhnHt_JwE,940,10,217897,False,0.9894736842105263,94.0,0.004313964854954405 
 Kota  Banks  &  Moza  ,  Empty  Streets  [Free],ICwJ2v2u_wo,6,2,1095,False,0.75,3.0,0.005479452054794521 
 Kovsh_Some  Kind  Of  Magic,Aaax_U56Sxk,Aaax_u56sxk,17,1,243,False,0.9444444444444444,17.0,0.06995884773662552 
 Kozoro  Zeni  &  Koo  Read  ,  In  Your  Eyes,ppku0-bRRAQ,35349,407,2355021,False,0.9886172949994406,86.85257985257985,0.015010057235158412 
 Krewella  ,  Ammunition,L6r36e7GTC8,44979,693,3500756,False,0.9848265895953757,64.9047619047619,0.012848367609739153 
 Krylic  ,  3Am,XvA5HuU4FhI,3686,24,108260,False,0.9935309973045822,153.58333333333334,0.03404766303343802 
 KučKa  ,  Divinity  (Mazde  Remix),jwuCAUlV69s,19338,325,1851772,False,0.9834714946854498,59.50153846153846,0.010442970300879375 
 Kudasai  ,  A  Light  Of  Mine,XgHBbm7g_4k,3067,21,102496,False,0.993199481865285,146.04761904761904,0.029923118950983454 
 Kudasai  ,  A  Night  Together,bIrxYVEgI4A,3678,28,144104,False,0.9924446842957366,131.35714285714286,0.025523233220451896 
 Kudasai  ,  Memories  With  Her,sEcHTDZhtcw,2138,12,44037,False,0.9944186046511628,178.16666666666666,0.048550082884846836 
 Kudasai  ,  Oh  Darling,E7YpBpsNmU8,4458,28,153325,False,0.9937583593401694,159.21428571428572,0.0290754932333279 
 Kudasai  ,  The  Girl  I  Havent  Met,XDpoBc8t6gE,195302,1967,10533421,False,0.9900288438629485,99.28927300457549,0.018541174799716065 
 Kumi  ,  Tha  Vibraphone  (Feat  Nuttkase),uoGqIlJ-Nw0,88,0,1589,False,1.0,0.0,0.05538074260541221 
 Kupla  ,  Alone  In  The  World,P8z5NbLs_OA,5329,36,75511,False,0.9932898415657037,148.02777777777777,0.07057249937095257 
 Kupla  ,  Barely  Awake,2TWZjC1pgpQ,3631,22,67160,False,0.9939775526964139,165.04545454545453,0.05406491959499702 
 Kupla  ,  Emerald,1J7Hs7rpQ7w,4981,27,181905,False,0.9946086261980831,184.4814814814815,0.027382424892114017 
 Kupla  ,  Feathers,bMd4My6BpFQ,55,3,1282,False,0.9482758620689655,18.333333333333332,0.042901716068642744 
 Kupla  ,  Fell  In  Love  In  A  Dream,bQH8tS3XT_0,5490,42,191091,False,0.9924078091106291,130.71428571428572,0.02872976749297455 
 Kupla  ,  Hold  My  Hand,rUAnsdBYEwQ,565,1,9485,False,0.9982332155477032,565.0,0.0595677385345282 
 Kupla  ,  I  Will  Wait  For  You  To  Come  Home,-ay9XCxmpjE,3705,29,138858,False,0.9922335297268345,127.75862068965517,0.02668193406213542 
 Kupla  ,  Still  Breathing,GDwUXPtqjeM,4041,34,143412,False,0.9916564417177914,118.8529411764706,0.02817755836331688 
 Kupla  X  Jsan  ,  Fireflies,ZVU8shny44k,3572,25,73192,False,0.9930497636919655,142.88,0.048803147885014754 
 Kuroisoul  ,  Kokuhaku  _  Be  Genuine  _  S.I.G.H  ,JTfYI9FsB0Y,313,6,44249,False,0.9811912225705329,52.166666666666664,0.00707360618319058 
 Kuromoji  ,  Pond  [Music  Video],Uv-tp8adCW8,32,0,540,False,1.0,0.0,0.05925925925925926 
 Kuzu  Mellow  ,  Sunflower  Feelings  (Prod.  By  Korou),OcnuAHbI2WI,12020,85,389849,False,0.9929781082197439,141.41176470588235,0.030832450512890887 
 Kxld.  ,  If  Cupids  Got  A  Gun  Then  Hes  Shooting,HAVoqEhGC6Y,2461,13,62466,False,0.9947453516572352,189.30769230769232,0.0393974322031185 
 Kyomi  ,  Summer  Round  The  Corner,6IIbx2W9NIE,104,2,1654,False,0.9811320754716981,52.0,0.06287787182587666 
 Kølesce  ,  For  A  Minute,EzSIvL96HtM,22750,490,2016579,False,0.9789156626506024,46.42857142857143,0.011281482153687012 
 L,One  ,KR5pthhbJw4,16,0,651,False,1.0,0.0,0.02457757296466974 
 La  Soülchyld  魂  ,  Quickie  魂,xCSeyYJp6uU,23,2,1006,False,0.92,11.5,0.02286282306163022 
 Lakey  Inspired  ,  Saturdays,EL0rOlZGSTU,1444,6,72548,False,0.9958620689655172,240.66666666666666,0.01990406351656834 
 Lakey  Inspired  ,  Wonder,_JNtuueXlDQ,337,4,38222,False,0.9882697947214076,84.25,0.008816911726230966 
 Lambert  ,  As  Ballad,9HqmQwJiq8Y,30198,513,2016371,False,0.9832958874670313,58.865497076023395,0.014976410591106498 
 Lambert  ,  Locked,fu7kaHn75lA,15260,436,1194037,False,0.9722222222222222,35.0,0.012780173478711297 
 Lambert  ,  Stay  In  The  Dark,_GdOhROdh9c,29343,362,2030850,False,0.9878134994108736,81.05801104972376,0.014448629884038703 
 Lando!  ,  ~Euphony~,zXoBleZOmEw,3766,38,141812,False,0.9900105152471083,99.10526315789474,0.026556285786816347 
 Lanea  ,  Need[Ur]Love,hpw4mHbmfHw,84,0,2810,False,1.0,0.0,0.0298932384341637 
 Lanea  ,  Y  O  U  N  G  &  U  N  L  I  M  I  T  E  D,1sydAMJuPQw,166,2,11637,False,0.9880952380952381,83.0,0.014264844891295007 
 Lastrawze  ,  Come  On  In  (Instrumental),bmAnDqpVcag,20,0,1488,False,1.0,0.0,0.013440860215053764 
 Late  June  ,  It  Was  Always  You  [Free],leo2qbQxc5I,8,2,148,False,0.8,4.0,0.05405405405405406 
 Late  June  ,  ワイヒ,uALtZJZGfXU,142,1,4811,False,0.993006993006993,142.0,0.029515693203076284 
 Lauv  ,  I  Like  Me  Better,EdnTGV-JavA,10,1,647,False,0.9090909090909091,10.0,0.015455950540958269 
 Lauv  ,  Reforget,AsqDPqII6-Q,95835,1108,7909210,False,0.9885706033442332,86.49368231046931,0.012116886515846715 
 Lauv  ,  The  Other  (Matisse  &  Sadko  Remix),JzLInTl-Lws,12,1,433,False,0.9230769230769231,12.0,0.02771362586605081 
 Lazy  Jones  ,  Chi  Chi,GkNad9T3S7Q,23,0,856,False,1.0,0.0,0.026869158878504672 
 Lazy  Jones  ,  Kaffeklatsche,JJyUI17UA-g,31,0,1725,False,1.0,0.0,0.017971014492753623 
 Lazy  Jones  ,  Lavitaèpazza,WC9HkpkPBAI,22,0,2116,False,1.0,0.0,0.010396975425330813 
 Lazy  Lewis  ,  Dancing  Days,21k_dLoruYo,497,2,24382,False,0.9959919839679359,248.5,0.0203838897547371 
 Lazy  Lewis  ,  Dancing  Days,AsOsuVDkqfo,6533,23,226783,False,0.9964917632702868,284.04347826086956,0.02880727391382952 
 Le  Melodist    M5    (Beat,Tape#5,4i4oYfNx-7E,34,1,2421,False,0.9714285714285714,34.0,0.014043783560512184 
 Leaf  Beach  &  Mndbd  ,  Ashtray,HRjBJLvBUNU,122,1,3682,False,0.991869918699187,122.0,0.033134166214014125 
 Leaf  Beach  ,  Visions,QdSUxlMu3gU,100,4,8545,False,0.9615384615384616,25.0,0.011702750146284377 
 Leaf  Beach  ,  Visions,WLRRt4FlWPI,408,12,35564,False,0.9714285714285714,34.0,0.011472275334608031 
 Leaves  Fall,Au4Onjjhrzk,aU4ONjJHrZk,4,0,124,False,1.0,0.0,0.03225806451612903 
 Leavv  &  Misc.Inc  ,  Pictures,qQDYeTM4wms,2703,19,59550,False,0.9930198383541513,142.26315789473685,0.045390428211586904 
 Leavv  ,  Afternoon  Breeze,7FVLtx6OA-Y,1275,12,57550,False,0.9906759906759907,106.25,0.022154648132059078 
 Leavv  ,  Lacuna,8QE_ShK2Wgc,209,1,6723,False,0.9952380952380953,209.0,0.031087312211810204 
 Leavv  ,  Morning  Bliss,_7yoyUaEvCE,18,0,502,False,1.0,0.0,0.035856573705179286 
 Leavv  ,  One  Day  We  Will,1hbnjNjkbNw,1489,17,68789,False,0.9887118193891102,87.58823529411765,0.021645902687929756 
 Leavv  ,  Sanctuary,N3jk2mDiMD8,630,1,22900,False,0.9984152139461173,630.0,0.027510917030567687 
 Leavv  _  Night  Dive,Thypio2Ypkq,ThyPIo2ypKQ,70,0,3083,False,1.0,0.0,0.02270515731430425 
 Lema  ,  King,7-zTPu1Qhsw,18,2,393,False,0.9,9.0,0.04580152671755725 
 Letskey  ,  Memories  [Exclusive],7jJvR1MrKb0,3744,12,143876,False,0.9968051118210862,312.0,0.02602240818482582 
 Leø  ,  The  Wolf,NsUyHNvGC-s,20937,287,1277046,False,0.9864775725593667,72.95121951219512,0.016394867530222092 
 Liam  Phelan  ,  Pecorino,5XB4rZyXY2I,104,1,10253,False,0.9904761904761905,104.0,0.010143372671413246 
 Liangelo  &  Lamelo  Ball  Playing  Overseas!!  Where  Will  They  Go,Froxsumghpq,froXsUMGhpQ,263,11,10257,False,0.9598540145985401,23.90909090909091,0.02564102564102564 
 Life  Of  Dillon  ,  Overload  (The  Chainsmokers  Remix)  [Free],gUSk9bBJbjM,31,1,2091,False,0.96875,31.0,0.01482544237207078 
 Lights  &  Motion  ,  Silver  Lining,01jcwGApTWA,17758,413,1003290,False,0.9772714765285345,42.997578692493946,0.017699767764056254 
 Lights  &  Motion  ,  The  Spectacular  Quiet,ZH8VGGvZBok,17257,259,1341676,False,0.9852135190682805,66.62934362934362,0.012862270771780966 
 Lil  Angel  Wings  ,  My  Anxiety  Has  Taken  Over  My  Life  Once  Again,XMMEMx6WYss,1676,19,33208,False,0.9887905604719764,88.21052631578948,0.05046976632136835 
 Lil  Gatsby  ,  Youre  So  Cool,7YdPw_gcejQ,3792,25,84529,False,0.9934503536809012,151.68,0.04486034378733925 
 Lil  Peep  ,  Gym  Class  (Bard  &  Tra$H  Remix),1SO3dngo-ws,2841,33,52616,False,0.988517745302714,86.0909090909091,0.05399498251482439 
 Lil  Pump  ,  Flex  Like  Ouu  (Lofi  Version),Lkd-il54V7Q,3401,61,128604,False,0.9823801270941652,55.75409836065574,0.02644552268980747 
 Lil  Soda  Boi  ,  Helacoptors  (Official  Music  Video),VUCqxLIUTvc,8407,309,345510,False,0.9645479577787976,27.207119741100325,0.024332146681716883 
 Lil  Soda  Boi  ,  Im  So  Alone  (Lost),E27ZRQOHGSo,14654,261,698444,False,0.9825008380824674,56.1455938697318,0.020980923309528037 
 Lil  Xan  ,  Betrayed  (_Kxld.  Remix),es5Qd2Pb4zk,2231,62,78639,False,0.9729611862189271,35.983870967741936,0.02837014712801536 
 Lilbill  ,  Our  Day  Off  Together,Mw_w8GVhdgY,426,2,21626,False,0.9953271028037384,213.0,0.019698511051512067 
 Lildeath  ,  Sleepy,l6MIPNhU4Po,119,3,8191,False,0.9754098360655737,39.666666666666664,0.014528140642168234 
 Lildeath  ,  Sleepy,PCAjfBw3zV8,1597,10,63565,False,0.9937772246421904,159.7,0.025123888932588687 
 Limes  ,  Alright,aJ75wUpmRlQ,2956,39,211943,False,0.9869782971619365,75.7948717948718,0.013947146166658016 
 Limes  ,  Blasé,vjjoQymu7ME,1731,16,150425,False,0.9908414424728106,108.1875,0.011507395712148911 
 Limes  ,  Blue,qhxFbQXc0XQ,816,11,44159,False,0.9866989117291415,74.18181818181819,0.018478679317919338 
 Limes  ,  Jovial,VehFz6b9eVA,1827,19,80422,False,0.9897074756229686,96.15789473684211,0.022717664320708264 
 Limes  ,  Jovial,YmC2b_RbaiI,131,3,7438,False,0.9776119402985075,43.666666666666664,0.017612261360580802 
 Limes  ,  Marigold,mJh86IFGC2E,1688,13,129493,False,0.9923574368018813,129.84615384615384,0.01303545365386546 
 Limes  ,  Selfless,e6Np_TxLbWA,819,5,44001,False,0.9939320388349514,163.8,0.018613213336060544 
 Lindécis  ,  Homebound  [Chill],yExdJAezoWs,904,11,54932,False,0.9879781420765027,82.18181818181819,0.016456710114323165 
 Lindécis  ,  Sunrise  Drive,LlunkX8rISo,145,3,10971,False,0.9797297297297297,48.333333333333336,0.013216662109196973 
 Linkrust  ,  Colette,HbKYO6DDj9I,389,8,26603,False,0.9798488664987406,48.625,0.014622411006277487 
 Lione  ,  Glimmer,bO6Zw634YaE,10,1,182,False,0.9090909090909091,10.0,0.054945054945054944 
 Liquid  Crystal  Project,  A  Tribute  To  Bobby  (Hutcherson),lQ-NwOMRJkI,149,4,20321,False,0.9738562091503268,37.25,0.0073323163230156 
 Little  Brother      We  Got  Now  Instrumental,Hh7S6Na1Z8O,hH7s6na1z8o,15,1,901,False,0.9375,15.0,0.016648168701442843 
 Little  Brother  ,  Hiding  Place  (Instrumental)  [Track  5],hhw7OAr4dck,80,0,34833,False,1.0,0.0,0.002296672695432492 
 Little  Brother  ,  Sincerely  Yours  (Instrumental)  [Track  11],Lm30oDx96DE,561,11,144591,False,0.9807692307692307,51.0,0.003879909537938046 
 Little  Uneasy  ,  Fazerdaze,szvFmW_oxeY,23050,226,1020861,False,0.9902904279085754,101.99115044247787,0.022578979900299844 
 Liu  Bae  ,  Mocambo,R9LV6GKxYHs,1359,6,48765,False,0.9956043956043956,226.5,0.027868348200553675 
 Ljones  ,  Cruising  Blue,1pQL9cAoeTk,475,3,41690,False,0.9937238493723849,158.33333333333334,0.011393619573039098 
 Ljones  ,  Ikaw  🎧  [  Chillhop  _  Jazzhop  _  Lofi  Hip  Hop  ],xwmphoa7xwE,8,0,406,False,1.0,0.0,0.019704433497536946 
 Ljones  ,  Ikaw,doeuUIbhaNQ,376,3,11224,False,0.9920844327176781,125.33333333333333,0.03349964362081254 
 Ljones  ,  Lashes,cp5NogEP5Hw,2081,5,80050,False,0.9976030680728667,416.2,0.025996252342286072 
 Ljones  ,  Mothers  Heart,qv_K6MAUVSk,5269,32,202775,False,0.9939634031314847,164.65625,0.025984465540623843 
 Lofi  Boy  ,  Sex  For  Breakfast  (Ft.  Shiloh),NqnzDykMFM8,8587,68,195001,False,0.9921432697862507,126.27941176470588,0.04403567161194045 
 Lofi  Boy  ,  The  Struggle  In  The  90S,TJpnqPJJG0o,34031,478,2221032,False,0.9861485409603292,71.19456066945607,0.015322156547046599 
 Logic,  Dead  Presidents  3  (Instrumental),7hWMBYLhyes,1490,18,102779,False,0.9880636604774535,82.77777777777777,0.014497124899055254 
 Loka  De  Birita  ,  Thiellyd  Moon  Feat  Dj  Tinho  Zibord  (  Remix  2017),TQZXHhS6u7Q,24,2,450,False,0.9230769230769231,12.0,0.05333333333333334 
 Lomode  ,  Intoxicated  (Ft.  Ivri),u70AyEKxzLo,9654,60,321132,False,0.993823347745522,160.9,0.03006240424498337 
 Long  Arm  ,  Double  Bass  In  Love  ,C5iplof-T6Q,494,6,48767,False,0.988,82.33333333333333,0.01012980088994607 
 Loopmaffia  ,  Mr.  Anonimous,T2nbuDvsyos,212,1,16356,False,0.9953051643192489,212.0,0.012961604304230863 
 Lorange  ,  Nostalgia,dbA_Ewkx8gM,1410,14,151191,False,0.9901685393258427,100.71428571428571,0.009325951941583824 
 Lord  Finesse  Master  Ya  High,Djctliq9Zqy,dJCTLIQ9ZqY,190,1,17679,False,0.9947643979057592,190.0,0.01074721420894847 
 Lord  Finesse  Urban  Exploitation,4Vsce6Zbima,4vScE6ZbiMA,88,0,9484,False,1.0,0.0,0.009278785322648671 
 Lord  Finesse,  Hip  2  Da  Game  (Instrumental),fcpKZkbmU78,5867,88,676165,False,0.9852225020990764,66.67045454545455,0.008676876206251433 
 Lord  Folter  ,  Blauer  Montag  (Prod.  By  Philanthrope  &  Flitz&Suppe),lGf-Yf-TzbA,304,4,14488,False,0.987012987012987,76.0,0.020982882385422418 
 Lord  Roc  ,  Low  Waves  [Full  Beattape],I39t-IXutDw,3517,52,168596,False,0.9854300924628747,67.63461538461539,0.02086051863626658 
 Lords  Of  The  Underground  ,  Flow  On    (Instrumental),_luOvN55R9c,86,1,15506,False,0.9885057471264368,86.0,0.005546240165097382 
 Lords  Of  The  Underground  ,  Funky  Child  (Instrumental),oV3jj2_GVPc,199,1,16852,False,0.995,199.0,0.011808687396154758 
 Lords  Of  The  Underground,Chief  Rocka  Instrumental,XLyGAmHIkj4,108,3,19388,False,0.972972972972973,36.0,0.005570455952135341 
 Los  Blenders  ,  Me  Das  Igual,M_MABQoyslI,768,28,98099,False,0.964824120603015,27.428571428571427,0.007828825981916228 
 Lost  Answers  ,  90S  Old  School  Hip  Hop  Boom  Bap  Instrumental,f0KSOoRYc1E,772,13,119892,False,0.9834394904458599,59.38461538461539,0.006439128549027458 
 Lost  Son  ,  Homecoming,PvKzDuZdY24,128,1,3761,False,0.9922480620155039,128.0,0.03403350172826376 
 Lost  Son  ,  Luv  Loop  _  Midnight  Wax,V8isS4D11Xs,366,1,13269,False,0.997275204359673,366.0,0.027583088401537417 
 Lost  Son  ,  Luv  Loop,k4aGwB_NFLw,461,0,13212,False,1.0,0.0,0.034892521949742655 
 Lost  Son  ,  Oh  Look  Its  Raining  Again,nDigrMfMO60,378,1,12416,False,0.9973614775725593,378.0,0.03044458762886598 
 Love  Sounds  Like  _  Breezewax,Hfn_Ei2Fc9K,HFn_eI2Fc9k,440,4,27925,False,0.990990990990991,110.0,0.015756490599820948 
 Lovewave  ,  그  밤  (The  Night),zprCVgMKXT0,98489,668,3029386,False,0.9932632088506107,147.438622754491,0.03251120854192896 
 Lovn  ,  High  [Lovn  X  Jinsang],V3CA_8RywBE,44,1,3386,False,0.9777777777777777,44.0,0.01299468399291199 
 Ls  Disk  Drive  ,  Captain  Crook  _  Klaus  Layer,cx9Q3gk9bHs,500,2,37232,False,0.9960159362549801,250.0,0.013429308122045552 
 Lucasv  ,  Touch  (Feat.  Tequisha),F-2hw0B7RK8,18572,486,1360080,False,0.9744988981005352,38.21399176954733,0.013655079112993353 
 Luke  Howard  ,  Oculus,7jE-HPjwgX8,15525,285,1264294,False,0.9819734345351043,54.473684210526315,0.012279580540602106 
 Luv  (Sic)  Part  1,6  Instrumentals  (Re,rHtR3NdDr74,1215,15,84540,False,0.9878048780487805,81.0,0.014371894960965224 
 Luv(Sic)  Part6  ,  Uyama  Hiroto  Remix  Featuring  Shing02,FvcyZOVCORM,12619,129,1090404,False,0.9898807656102918,97.82170542635659,0.011572774861427508 
 Luv.Ly  &  Kudasai  ,  Beingwithu,tl_vdE6brHA,3567,31,67681,False,0.9913841022790439,115.06451612903226,0.05270312199878843 
 Luv.Ly  ,  Mahal  Kita.,c-Ar3UxNN4Q,2031,10,53810,False,0.9951004409603136,203.1,0.0377439137706746 
 Luv.Ly  ,  Time  Flies.,5n8u_PbCILc,3881,32,167863,False,0.991822131357015,121.28125,0.023120044321857706 
 Luv.Ly  ,  [B  E  A  U  T  Y],S7WKv2H9MfE,849,11,36314,False,0.9872093023255814,77.18181818181819,0.023379412898606598 
 Luvurself,Ze89Icasw_E,zE89iCAsw_E,5,0,190,False,1.0,0.0,0.02631578947368421 
 M  A  N  N  Y  ,  Agst.,q5Vk8uYqMQQ,583,6,13191,False,0.9898132427843803,97.16666666666667,0.04419680084906376 
 M  L  L  W  ,  H  E  R  S  M  I  L  E,6YtwPB_oTek,1214,5,63389,False,0.9958982772764561,242.8,0.01915158781492057 
 Mac  Demarco  ,  A  Heart  Like  Hers,1SJoS1LcPSM,18413,140,922147,False,0.9924540505578613,131.52142857142857,0.01996753229148932 
 Mac  Demarco  ,  Blue  Boy,AR_R1kt4V54,36787,511,5081276,False,0.9862995334870502,71.99021526418787,0.007239716952985825 
 Mac  Demarco  _  One  More  Love  Song  (Official  Audio),Rxakveibioe,rxaKVeiBiOE,38647,537,2969651,False,0.9862954267047774,71.9683426443203,0.013013987165495206 
 Mac  Demarco  _  This  Old  Dog  (Official  Audio),,-fKLy0uKL3Y,44721,807,4662006,False,0.9822746441750132,55.41635687732342,0.009592651746908949 
 Made  In  M  ,  Chinua,ULkbTUtgIOI,320,3,16605,False,0.9907120743034056,106.66666666666667,0.019271303824149353 
 Made  In  M  ,  Pero  Asi,JDBEglCVWac,133,0,3267,False,1.0,0.0,0.04071013161922253 
 Made  In  M  X  Smuv  ,  Goa,NwWnWbfV3EQ,263,0,9791,False,1.0,0.0,0.026861403329588397 
 Madlib  ,  High  (Instrumental)  (Official)  ,Ffbm5o09qe4,812,14,119669,False,0.9830508474576272,58.0,0.006785383014815867 
 Madlib  ,  Lakers  (Instrumental)  (Official)  ,LzE5mWyWQ3w,537,5,73277,False,0.9907749077490775,107.4,0.00732835678316525 
 Madlib  ,  Sunrays,pQOkVoQoiMw,3711,36,427079,False,0.9903923138510808,103.08333333333333,0.00868925889589514 
 Madlocks  ,  Gusto  (Instrumental),1YfO__U9J1g,46,2,3526,False,0.9583333333333334,23.0,0.013045944412932501 
 Madson  Project.  ,  As  Long  As  I  Got  You  (Prod.  Eisu),pbfgCl5iUAA,1865,14,31311,False,0.9925492283129325,133.21428571428572,0.059563731595924756 
 Madson  Project.  ,  Dont  Need  To  Lie,CestwPbJ_bU,2273,26,52594,False,0.9886907351022184,87.42307692307692,0.04321785755029091 
 Madson  Project.  ,  I  Cant  Hold  These  Thoughts,eOasDWII3PI,2538,27,48401,False,0.9894736842105263,94.0,0.05243693312121651 
 Madson  Project.  ,  I  Will  Find  You,rdt6ymvN1XU,1589,16,39092,False,0.990031152647975,99.3125,0.040647702854804055 
 Madson  Project.  ,  You  Got  Me  So  In  Love,T9LLZ77jk34,2923,27,56977,False,0.9908474576271187,108.25925925925925,0.05130140232023448 
 Madvillain  ,  Shadows  Of  Tomorrow  (Lofi  Remix),1JjCzfgFW1Q,1476,13,21816,False,0.9912693082605776,113.53846153846153,0.06765676567656766 
 Madwreck  ,  Darkness,lA_m1bcILWo,8,0,510,False,1.0,0.0,0.01568627450980392 
 Madwreck  ,  Heureux,Z7UyFCOdOzE,9,1,596,False,0.9,9.0,0.015100671140939598 
 Madwreck  ,  Its  All  Over  (Or  Is  It),MrD1T5qzVSk,10,0,490,False,1.0,0.0,0.02040816326530612 
 Maestro  Fresh,Wes  ,fDHncVuwGEY,7,1,606,False,0.875,7.0,0.01155115511551155 
 Mahi  ,  Take  It  Away,U4Acist-Gkc,8746,263,891667,False,0.9708069708069708,33.254752851711025,0.009808594464076836 
 Mai.  ,  Memories,7fLWgAQ_RYU,404,1,6416,False,0.9975308641975309,404.0,0.06296758104738155 
 Maitro  ,  Kid  Goku,zN_uGEPyyjM,6844,71,410121,False,0.9897324656543746,96.3943661971831,0.016687758003125906 
 Major  Force  ,  The  Re,88Q1OOtFb-c,100,0,8065,False,1.0,0.0,0.012399256044637322 
 Mapps  ,  Ataraxia  (Feat.  Josh  Rubin),1EkrladIkaU,10690,247,1238171,False,0.9774161104507635,43.27935222672065,0.008633702453053739 
 Marcus  Alan  Ward  &  Moth  Circuit  ,  Friends  In  Love,zDwI7oDxYJg,7,1,108,False,0.875,7.0,0.06481481481481481 
 Marcus  Alan  Ward  ,  Faster,i3TeKPXjS84,5,3,108,False,0.625,1.6666666666666667,0.046296296296296294 
 Marcus  D  ,  Dedicated  To  You  (My  Love),322aQfrebTU,177,4,17552,False,0.9779005524861878,44.25,0.010084320875113947 
 Marcus  D  ,  Dollar  &  A  Dream,8w9uczH5ybc,470,5,46246,False,0.9894736842105263,94.0,0.01016304112788133 
 Marcus  D  ,  Lost  Memories,qWwIXWj8sh8,181,1,17343,False,0.9945054945054945,181.0,0.01043648734359684 
 Marcus  D  ,  Noctiluca  Ft.  Dj  Okawari  ,6gW7FV12Lg0,1137,9,78232,False,0.9921465968586387,126.33333333333333,0.014533694651804888 
 Marcus  D  ,  Son  Of  The  Moon,EFzZgkVhI0A,335,8,26632,False,0.9766763848396501,41.875,0.012578852508260739 
 Marcus  D  ,  Titania,WiOIl85NWqQ,399,3,32311,False,0.9925373134328358,133.0,0.012348735724675807 
 Mariobeatz  ,  Zeitreise  (Princess  Mononoke  Remix),lDHvS3jmHDU,2986,24,142331,False,0.9920265780730897,124.41666666666667,0.020979266639031553 
 Marlboro.  ,  A  Great  Day,0gFqwqmzAwk,7783,35,295574,False,0.9955231517012023,222.37142857142857,0.026331815382949784 
 Marlon  Knight  ,  A  New  Romance,IHWfQP4Uz0A,341,3,17278,False,0.9912790697674418,113.66666666666667,0.019736080564880194 
 Marquinch  Mogule  ,  Bright,DIcZdx_hT7g,34,2,4760,False,0.9444444444444444,17.0,0.007142857142857143 
 Marquinch  Mogule  ,  Bright,jyiUiKkmMks,438,3,16275,False,0.9931972789115646,146.0,0.026912442396313366 
 Martin  Denny  ,  Midnight  Cowboy,NDen0EGlUkU,79,4,14757,False,0.9518072289156626,19.75,0.005353391610760995 
 Masked  Man  ,  Fat  Shady,KFG7ieJT-mk,507,12,16860,False,0.976878612716763,42.25,0.0300711743772242 
 Masked  Man  ,  I  Wish  I  Knew,2uKeg8Ti3G4,26,0,706,False,1.0,0.0,0.036827195467422094 
 Masterclass  ,  Mind  Games,JR57aFI6UU8,126,2,13650,False,0.984375,63.0,0.009230769230769232 
 Mathematik,  On  Top  (Headnodz  Instrumental),zl2DdUeMggg,489,1,27347,False,0.9979591836734694,489.0,0.017881303250813618 
