 'ARTIST',  'TITLE',  'URL',  'LIKES',  'DISLIKES',  'VIEWS',  'USED?',  'LIKES  to  TOTAL  RATIO',  'LIKES  to  DISLIKES  RATIO',  'LIKES  to  VIEWS  RATIO' 
 Luv.Ly  ,  Time  Flies.,5n8u_PbCILc,4062,33,173042,False,0.991941391941392,123.0909090909091,0.023474069878988917 
 Luv.Ly  ,  [B  E  A  U  T  Y],S7WKv2H9MfE,891,11,38403,False,0.9878048780487805,81.0,0.02320131239746895 
 Luvurself,Ze89Icasw_E,zE89iCAsw_E,5,0,208,False,1.0,0.0,0.02403846153846154 
 M  A  N  N  Y  ,  Agst.,q5Vk8uYqMQQ,587,5,13346,False,0.9915540540540541,117.4,0.04398321594485239 
 M  L  L  W  ,  H  E  R  S  M  I  L  E,6YtwPB_oTek,1284,6,68278,False,0.9953488372093023,214.0,0.01880547174785436 
 Mac  Demarco  ,  A  Heart  Like  Hers,1SJoS1LcPSM,18503,141,927043,False,0.9924372452263462,131.22695035460993,0.01995916047044204 
 Mac  Demarco  ,  Blue  Boy,AR_R1kt4V54,37722,520,5201525,False,0.9864023848125099,72.54230769230769,0.007252103950283811 
 Mac  Demarco  _  One  More  Love  Song  (Official  Audio),Rxakveibioe,rxaKVeiBiOE,40184,569,3205479,False,0.9860378377051996,70.62214411247803,0.012536035955936695 
 Mac  Demarco  _  This  Old  Dog  (Official  Audio),,-fKLy0uKL3Y,45414,823,4794331,False,0.9822004022752341,55.18104495747266,0.009472437343187194 
 Made  In  M  ,  Chinua,ULkbTUtgIOI,346,3,18839,False,0.9914040114613181,115.33333333333333,0.01836615531609958 
 Made  In  M  ,  Pero  Asi,JDBEglCVWac,141,0,3688,False,1.0,0.0,0.038232104121475055 
 Made  In  M  X  Smuv  ,  Goa,NwWnWbfV3EQ,270,0,10154,False,1.0,0.0,0.02659050620445145 
 Madlib  ,  High  (Instrumental)  (Official)  ,Ffbm5o09qe4,835,14,121282,False,0.983510011778563,59.642857142857146,0.006884780923797431 
 Madlib  ,  Lakers  (Instrumental)  (Official)  ,LzE5mWyWQ3w,555,5,74652,False,0.9910714285714286,111.0,0.007434496061726411 
 Madlib  ,  Sunrays,pQOkVoQoiMw,3780,36,431777,False,0.9905660377358491,105.0,0.008754519115191407 
 Madlocks  ,  Gusto  (Instrumental),1YfO__U9J1g,46,2,3583,False,0.9583333333333334,23.0,0.012838403572425341 
 Madson  Project.  ,  As  Long  As  I  Got  You  (Prod.  Eisu),pbfgCl5iUAA,2074,14,43311,False,0.9932950191570882,148.14285714285714,0.047886218281729814 
 Madson  Project.  ,  Dont  Need  To  Lie,CestwPbJ_bU,2342,27,56244,False,0.988602785985648,86.74074074074075,0.041639997155252115 
 Madson  Project.  ,  I  Cant  Hold  These  Thoughts,eOasDWII3PI,2567,28,50911,False,0.9892100192678227,91.67857142857143,0.05042132348608356 
 Madson  Project.  ,  I  Will  Find  You,rdt6ymvN1XU,1619,16,40735,False,0.9902140672782874,101.1875,0.03974469129741009 
 Madson  Project.  ,  You  Got  Me  So  In  Love,T9LLZ77jk34,3020,28,62158,False,0.9908136482939632,107.85714285714286,0.04858586183596641 
 Madvillain  ,  Shadows  Of  Tomorrow  (Lofi  Remix),1JjCzfgFW1Q,1653,16,30707,False,0.9904134212103056,103.3125,0.05383137395382161 
 Madwreck  ,  Darkness,lA_m1bcILWo,8,0,528,False,1.0,0.0,0.015151515151515152 
 Madwreck  ,  Heureux,Z7UyFCOdOzE,9,1,607,False,0.9,9.0,0.014827018121911038 
 Madwreck  ,  Its  All  Over  (Or  Is  It),MrD1T5qzVSk,10,0,495,False,1.0,0.0,0.020202020202020204 
 Maestro  Fresh,Wes  ,fDHncVuwGEY,6,0,616,False,1.0,0.0,0.00974025974025974 
 Mahi  ,  Take  It  Away,U4Acist-Gkc,8753,262,893952,False,0.9709373266777593,33.408396946564885,0.009791353450744559 
 Mai.  ,  Memories,7fLWgAQ_RYU,436,1,7473,False,0.9977116704805492,436.0,0.05834336946340158 
 Maitro  ,  Kid  Goku,zN_uGEPyyjM,7044,72,421251,False,0.9898819561551433,97.83333333333333,0.016721622025823085 
 Major  Force  ,  The  Re,88Q1OOtFb-c,104,0,8272,False,1.0,0.0,0.012572533849129593 
 Mapps  ,  Ataraxia  (Feat.  Josh  Rubin),1EkrladIkaU,10701,247,1240158,False,0.9774388016075996,43.32388663967611,0.008628739241290222 
 Marcus  Alan  Ward  &  Moth  Circuit  ,  Friends  In  Love,zDwI7oDxYJg,6,1,123,False,0.8571428571428571,6.0,0.04878048780487805 
 Marcus  Alan  Ward  ,  Faster,i3TeKPXjS84,4,2,113,False,0.6666666666666666,2.0,0.035398230088495575 
 Marcus  D  ,  Dedicated  To  You  (My  Love),322aQfrebTU,176,3,17584,False,0.9832402234636871,58.666666666666664,0.010009099181073703 
 Marcus  D  ,  Dollar  &  A  Dream,8w9uczH5ybc,471,5,46351,False,0.9894957983193278,94.2,0.010161593061638368 
 Marcus  D  ,  Lost  Memories,qWwIXWj8sh8,184,0,17447,False,1.0,0.0,0.010546225712156817 
 Marcus  D  ,  Noctiluca  Ft.  Dj  Okawari  ,6gW7FV12Lg0,1137,8,78682,False,0.9930131004366812,142.125,0.014450573193360617 
 Marcus  D  ,  Son  Of  The  Moon,EFzZgkVhI0A,339,8,26848,False,0.9769452449567724,42.375,0.012626638855780692 
 Marcus  D  ,  Titania,WiOIl85NWqQ,400,2,32518,False,0.9950248756218906,200.0,0.01230087951288517 
 Mariobeatz  ,  Zeitreise  (Princess  Mononoke  Remix),lDHvS3jmHDU,3119,25,149929,False,0.9920483460559797,124.76,0.020803180171948054 
 Marlboro.  ,  A  Great  Day,0gFqwqmzAwk,8660,38,359827,False,0.995631179581513,227.89473684210526,0.024067121144327693 
 Marlon  Knight  ,  A  New  Romance,IHWfQP4Uz0A,363,4,18166,False,0.989100817438692,90.75,0.01998238467466696 
 Marquinch  Mogule  ,  Bright,DIcZdx_hT7g,36,2,5041,False,0.9473684210526315,18.0,0.007141440190438405 
 Martin  Denny  ,  Midnight  Cowboy,NDen0EGlUkU,78,4,14941,False,0.9512195121951219,19.5,0.005220534100796466 
 Masked  Man  ,  Fat  Shady,KFG7ieJT-mk,539,14,18951,False,0.9746835443037974,38.5,0.02844177088280302 
 Masked  Man  ,  I  Wish  I  Knew,2uKeg8Ti3G4,36,0,1098,False,1.0,0.0,0.03278688524590164 
 Masterclass  ,  Mind  Games,JR57aFI6UU8,126,2,13772,False,0.984375,63.0,0.00914899796688934 
 Mathematik,  On  Top  (Headnodz  Instrumental),zl2DdUeMggg,518,1,28500,False,0.9980732177263969,518.0,0.018175438596491227 
 Matissmo  ,  Supposed  To  Be  🎧  [  Chillhop  _  Jazzhop  _  Lofi  Hip  Hop  ],Unz_oP0me7A,5,0,174,False,1.0,0.0,0.028735632183908046 
 Matt  Finnegan  ,  Love,TS0GoCmayKk,66,0,1211,False,1.0,0.0,0.054500412881915775 
 Matt  Lucas  ,  Forever,TRdGdvJ081w,17753,267,1474174,False,0.9851831298557159,66.49063670411985,0.012042676102006954 
 Matt  Lucas  ,  Holding  On  To  Everything,m4EwiKuxq0A,10469,181,1232800,False,0.9830046948356808,57.83977900552486,0.008492050616482803 
 Matt  Quentin  ,  Waves,d8WVILsTWLw,4479,40,164004,False,0.9911484841779155,111.975,0.02731030950464623 
 Mattdeguia  ,  Daylight,5g0R6xdNy4s,13729,101,543476,False,0.9926970354302241,135.93069306930693,0.025261465087694765 
 Maxgonz  ,  Lonely  Walk,nCcGC7YNbDw,498,12,45734,False,0.9764705882352941,41.5,0.01088905409542135 
 Medasin  ,  Coffee  (Ft.  Masego),VWFLgjY-mlc,0,0,0,False,0.0,0.0,0.0 
 Medda  ,  I  Wish,C2g4XBVsMVg,8,0,356,False,1.0,0.0,0.02247191011235955 
 Mell,O  ,pddywTdKAoc,2769,25,68172,False,0.9910522548317824,110.76,0.04061784897025172 
 Mello  Soul  ,  July,80D8MxqU0Zs,133,1,2553,False,0.9925373134328358,133.0,0.05209557383470427 
 Mello  Soul  ,  Traces,_igEgal52Ss,2246,4,43216,False,0.9982222222222222,561.5,0.05197149203998519 
 Mellow  Moment  ,  Joseph  Jacobs,ewK4nyPdEN4,480,4,42694,False,0.9917355371900827,120.0,0.01124279758279852 
 Melodiesinfonie  ,  Ja$$  Pt.37,zLcoE4E-5Ck,533,1,38014,False,0.99812734082397,533.0,0.014021150102593782 
 Memori  ,  Rose  &  Boujee,pM9pM14QdeQ,2674,39,55580,False,0.9856247696277184,68.56410256410257,0.048110831234256926 
 Memories  ,  Anxious  _  Dragonball,TuBM_iguPSs,31,0,665,False,1.0,0.0,0.04661654135338346 
 Mf  Doom  ,  Doomsday,CRHyBwNtkLA,61298,1134,8063929,False,0.9818362378267556,54.054673721340386,0.007601505420000597 
 Mf  Doom  ,  High  John,ugtX4z5f-pU,1630,18,175359,False,0.9890776699029126,90.55555555555556,0.009295217240061816 
 Mf  Doom  ,  Lemon  Grass,BvbfEjv8HY0,1101,11,167150,False,0.9901079136690647,100.0909090909091,0.006586897995812145 
 Mf  Love  ,  Deeper  Than  Love,nwM0PfeUid0,62,4,1900,False,0.9393939393939394,15.5,0.03263157894736842 
 Michl  ,  Broken  Roots,Gulxh-mLs_Q,55787,836,4022802,False,0.9852356816134786,66.73086124401914,0.013867697192156114 
 Michl  ,  Die  Trying,8TFd6WzqaFA,19,1,932,False,0.95,19.0,0.0203862660944206 
 Michl  ,  Gone,SOySR3DJO5Q,34606,494,1685704,False,0.9859259259259259,70.05263157894737,0.020529108313203266 
 Michl  ,  Kill  Our  Way  To  Heaven,zAPhp9LYq44,100122,1412,8063497,False,0.9860933283432151,70.90793201133144,0.012416697122848808 
 Mielo  X  Ieuan  ,  Pretty  When  U  Cry  [Free],A8Q6W4yimjg,10,2,405,False,0.8333333333333334,5.0,0.024691358024691357 
 Migos  Ft.  Drake  ,  Walk  It  Talk  It  (Cookin  Soul  Remix),cgG5GLMq9jk,1844,43,66254,False,0.9772125066242713,42.883720930232556,0.027832281824493616 
 Miia  ,  Dynasty  (Elephante  Remix)  [Free],a0y6G1vprvU,22,1,1264,False,0.9565217391304348,22.0,0.01740506329113924 
 Mike  Flips  ,  Everyday,8yleex2MXl4,598,2,10222,False,0.9966666666666667,299.0,0.05850127176677754 
 Mikey  Sol  ,  Gone  Away,iZHSJYcdtnU,1684,24,34450,False,0.9859484777517564,70.16666666666667,0.04888243831640058 
 Mikey  Sol  ,  Slow  Dance,CW79SbPQHnE,2400,57,57598,False,0.9768009768009768,42.10526315789474,0.041668113476162366 
 Milford  Reynolds  ,  Conversations,TkLtIKS2yVU,28,0,1978,False,1.0,0.0,0.014155712841253791 
 Milford  Reynolds  ,  E.14Th,OoARICXGalw,13,0,1218,False,1.0,0.0,0.010673234811165846 
 Mindbody&Beats  ,  Coffee  (Extended),ZM_bJ_aF_lI,366,3,8604,False,0.991869918699187,122.0,0.042538354253835425 
 Minthaze  ,  Batch  2,quKFac58Ztk,29,3,2167,False,0.90625,9.666666666666666,0.01338255652976465 
 Miraa  &  Smuv  ,  Sergio,DysRZo7S8Tc,426,4,15985,False,0.9906976744186047,106.5,0.026649984360337817 
 Misc.Inc  ,  Invective.,Q8wXoXXkVck,1722,16,34694,False,0.9907940161104718,107.625,0.049633942468438344 
 Misc.Inc  ,  Vibes,pyPEX1kJ718,3127,21,97574,False,0.9933290978398983,148.9047619047619,0.03204747166253305 
 Mishaal  ,  Hold  Me  (Prod.  Monty  Datta),b86keEJtI04,2459,16,53033,False,0.9935353535353535,153.6875,0.04636735617445741 
 Missio  ,  Can  I  Exist,vTpZdfm7iuk,23989,363,1363719,False,0.9850936268068331,66.08539944903582,0.01759086732677333 
 Missu  ,  Palm.Tree,m7ariYzTCAM,79,0,1139,False,1.0,0.0,0.06935908691834942 
 Mittens  ,  We  Dont  Talk  Anymore,pxjivWK5NUs,23,0,814,False,1.0,0.0,0.028255528255528257 
 Mittensさん  ,  2_27  Am,WjSujUZLdr4,167,4,9098,False,0.9766081871345029,41.75,0.018355682567597273 
 Mittensさん  ,  5K  Followers  Lp,mQMO5sDgmY0,25,0,711,False,1.0,0.0,0.035161744022503515 
 Mittensさん  ,  Breathless.,FUVx3m8TwM4,898,7,52818,False,0.9922651933701657,128.28571428571428,0.01700177969631565 
 Mittensさん  ,  I  Love  You  Too  Much,OH6ou9pU9No,0,0,0,False,0.0,0.0,0.0 
 Mittensさん  ,  Theres  No  One  Else  For  Me,GV9Ls7KHCDM,229,3,13209,False,0.9870689655172413,76.33333333333333,0.017336664395487925 
 Mittensさん  ,  Tired  Of  Love,K7Er0_91VCw,5446,39,176488,False,0.9928896991795807,139.64102564102564,0.030857622047957934 
 Mittensさん  ,  Winter  Break,ivZl5ggc9x8,1004,9,33938,False,0.9911154985192497,111.55555555555556,0.029583357887913254 
 Mndsgn  ,  Just  Air,aHFb3YsVWuE,3824,20,343913,False,0.9947970863683663,191.2,0.011119091165498252 
 Mochi  ,  Bittersweet,2y1KaUFNkAI,3109,12,82167,False,0.9961550785004806,259.0833333333333,0.03783757469543734 
 Mojo  Rising  ,  The  Chills  (Cold  Busted  ,TAisOHIu4D0,59,1,3142,False,0.9833333333333333,59.0,0.018777848504137492 
 Monday  Chill  #7  [Chillhop  ˣ  Lindécis],2Mtw2O8Lohe,2MTw2o8LoHE,269,3,30255,False,0.9889705882352942,89.66666666666667,0.008891092381424558 
 Monma  ,  Dusty,TNJUfjdn0tA,23,0,1470,False,1.0,0.0,0.015646258503401362 
 Mono  ,Massive  &  Philanthrope  ,j67QWeQh0Bo,503,9,53806,False,0.982421875,55.888888888888886,0.009348399806713006 
 Mono  ,Massive  ,R3_NPYFUjBk,141,1,8391,False,0.9929577464788732,141.0,0.016803718269574545 
 Mono  ,Massive  X  Philanthrope  ,55V0038FmE0,17,0,954,False,1.0,0.0,0.01781970649895178 
 Moods  ,  Dedicated  (Official  Video),UPX0kbbz45k,2149,18,164479,False,0.991693585602215,119.38888888888889,0.013065497723113589 
 Moods  ,  Late  Night  Jazz,GdbHDSILGyw,1107,16,152428,False,0.9857524487978628,69.1875,0.007262445220038313 
 Moods  ,  Love  For  The  City,HYnETP0yRzQ,583,0,32748,False,1.0,0.0,0.0178026139000855 
 Moods  ,  Thinking  About  You  (Tacloban  Hope),WaZfua9PalQ,59,0,2419,False,1.0,0.0,0.024390243902439025 
 Moody  Sanchez  ,  Just  A  Fool,eC3NKffWhTs,91,0,8762,False,1.0,0.0,0.010385756676557863 
 Moody  Sanchez  ,  Live  It  Up    &  Get  It  On,IA2a0TWpNn0,57,1,3819,False,0.9827586206896551,57.0,0.014925373134328358 
 Moody  Sanchez  ,  Marilyn  Monroe,P0a3m1nC4Us,631,10,63175,False,0.984399375975039,63.1,0.00998812821527503 
 Moody  Sanchez  ,  The  Game,-jkiMdGB7io,397,1,34452,False,0.9974874371859297,397.0,0.011523278764658074 
 Moody  Sanchez,After  Laughter  (Boombap  Delight),3FQB6pEwPW8,3005,45,311497,False,0.9852459016393442,66.77777777777777,0.009646962892098479 
 Moow  ,  Bad  Mood,ZX_8xieBR6E,2523,15,82507,False,0.9940898345153665,168.2,0.030579223581029488 
 Morning  Coffee.  [Lofi  _  Jazzhop  _  Chill  Mix],1Ggxzspp0J0,1GGxzSPP0J0,50591,848,3172274,False,0.9835144540134917,59.659198113207545,0.015947865789651208 
 Moshi  ,  Sad  And  Lonely,5i88eo64U5c,658,5,26219,False,0.9924585218702866,131.6,0.02509630420687288 
 Mounika  ,  I  Feel  Love,oAcdNorxOwQ,144,2,13242,False,0.9863013698630136,72.0,0.010874490258269144 
 Mounika.  ,  Am  I  In  This  World,IAfDOU3YhfU,113,1,5850,False,0.9912280701754386,113.0,0.019316239316239315 
 Mounika.  ,  How  Can  I,mZEV8IfpDE8,1012,6,56497,False,0.9941060903732809,168.66666666666666,0.017912455528612137 
 Mounika.  ,  I  Think  I  Like  You,NHiX9lwYs0o,339,7,30934,False,0.9797687861271677,48.42857142857143,0.010958815542768474 
 Mounika.  ,  Time  After  Time,OPOvHgz84fg,563,9,43300,False,0.9842657342657343,62.55555555555556,0.01300230946882217 
 Moving  Day  ,  Joseph  Jacobs,mKaPc5ieo-0,162,0,3636,False,1.0,0.0,0.04455445544554455 
 Mr.  Käfer  ,  East  Coastin,bpcUmh2aqLY,34,2,781,False,0.9444444444444444,17.0,0.04353393085787452 
 Mr.  Moods  ,  The  Endless  Story,yHRxq1Ft72s,513,7,57808,False,0.9865384615384616,73.28571428571429,0.008874204262385828 
 Mr.  Moods  ,  Walk  My  Way,RnYsCvpgExk,134,2,9847,False,0.9852941176470589,67.0,0.01360820554483599 
 Mr.Arcade  X  [Obn],L8Fxlbn6Fx0,L8FXLbn6FX0,75,0,1390,False,1.0,0.0,0.0539568345323741 
 Mt  Fujitive    ,  Lullabies,xwrCYzPWdXY,230,1,7423,False,0.9956709956709957,230.0,0.030984777044321704 
 Mt.  Fujitive  ,  Beach  Vibes,3RUjI-cqM54,524,2,15911,False,0.9961977186311787,262.0,0.03293319087423795 
 Mt.  Fujitive  ,  Checkitout,_PI-RwJUf-U,353,3,11298,False,0.9915730337078652,117.66666666666667,0.031244468047442023 
 Mt.  Fujitive  ,  Happy  Thoughts,3dgmwSqz6Cc,626,6,27475,False,0.990506329113924,104.33333333333333,0.022784349408553232 
 Mt.  Marcy  ,  I  Miss  You,cvYTHgv1I-o,332,1,10244,False,0.996996996996997,332.0,0.032409215150331905 
 Mt.  Wolf  ,  Red  (The  Walton  Hoax  Remix),DeOnsIBXtz8,8547,136,1040048,False,0.9843372106414834,62.845588235294116,0.008217889943541067 
 Mt.Tkovr.  🗻  ,  Brazìl,7EFJQIQ5Elg,716,7,28772,False,0.9903181189488244,102.28571428571429,0.024885305157792297 
 Mtbrd  ,  Damn  Fine  Coffee,pvnRZrEyiWk,234,0,9602,False,1.0,0.0,0.02436992293272235 
 Mujo  ,  Fat  Pandas,ZVCLziBaKiQ,5,0,255,False,1.0,0.0,0.0196078431372549 
 Mujo情  ,  Collabs  [Full  Album],74mZNMuTHW8,667,12,30518,False,0.9823269513991163,55.583333333333336,0.021855953863293795 
 Mujo情  ,  Reincarnation  [Full  Beattape],ljKFgoruypk,2262,36,84600,False,0.9843342036553525,62.833333333333336,0.02673758865248227 
 Mundo  Complexo  ,  O  Que  Me  Vai  Na  Alma  (Instrumental),rCW9X21r8gI,218,3,11966,False,0.9864253393665159,72.66666666666667,0.018218285141233494 
 Murmur  ,  True  Love,rKg3S6AzoVI,3374,34,79112,False,0.9900234741784038,99.23529411764706,0.042648397209020125 
 Mvde  ,  Luv.,av6NhDzuphU,1950,9,82607,False,0.9954058192955589,216.66666666666666,0.023605747696926412 
 Mvde  ,  Turn  Out  The  Lights,irSYlF8CGI8,2259,15,53241,False,0.9934036939313984,150.6,0.04242970642925565 
 Mvde  ,  You,uJ1zpCjG7Q0,1629,31,37126,False,0.9813253012048193,52.54838709677419,0.04387760599041103 
 Mxmtoon  ,  We  Used  To  Talk  Every  Night  (Prod.  Elijah  Who),MOZ5nkV0BvA,10751,60,304407,False,0.9944500971233003,179.18333333333334,0.03531784748708144 
 Mz  Boom  Bap  ,  Fast  Life,BkVG0zozJ4w,215,4,10972,False,0.9817351598173516,53.75,0.01959533357637623 
 Mλjik  ,  Save  Me,nqv1kpWBd2g,21057,302,1399704,False,0.9858607612715952,69.7251655629139,0.015043894994941787 
 N  U  A  G  E  S  ,  Dreams  [Music  Video],pTdKS1HScPY,1941,21,134557,False,0.9892966360856269,92.42857142857143,0.014425113520664105 
 N2Deepbeatz  _  Dusk.,Uour9Evq7F8,Uour9evQ7f8,53,0,3710,False,1.0,0.0,0.014285714285714285 
 Namek.Ian  ,  New  Flex,fDCljH818jQ,151,4,12231,False,0.9741935483870968,37.75,0.012345679012345678 
 Naptime!  (Feat.  Biskwiq),Nagad1Sojmk,NAgAd1sojMk,4,0,138,False,1.0,0.0,0.028985507246376812 
 Naru  ,  East,0P0LF-F6BIQ,126,0,4057,False,1.0,0.0,0.031057431599704213 
 Nas  ,  It  Aint  Hard  To  Tell  (Ljones  Remix),Po45wJsM78w,60,1,5107,False,0.9836065573770492,60.0,0.011748580379870765 
 Nas  ,  Memory  Lane  (Instrumental)  No  Words,i16B6FkWA9w,264,3,38283,False,0.9887640449438202,88.0,0.006896011284382102 
 Nas  ,  The  World  Is  Yours  (Instrumental)  [Track  4],ql8mZ-NWmdc,4680,105,677512,False,0.9780564263322884,44.57142857142857,0.006907626728382671 
 Nathaniel  ,  He  Hides  Away,CyIr_jx6rHw,2696,20,62094,False,0.9926362297496318,134.8,0.043418043611299 
 Native  Force  ,  Rain,cMa9QNlUglM,298,3,29811,False,0.9900332225913622,99.33333333333333,0.009996310086880681 
 Nawhij  ,  C  L  O  S  E,rVXCPp2dgxA,1039,6,27905,False,0.9942583732057416,173.16666666666666,0.037233470704174876 
 Neeks  ,  When  You  Smile,oecsYesnFXE,5285,26,119084,False,0.9951045000941442,203.26923076923077,0.0443804373383494 
 Nemesis  ,  Am  I  Really  Alive  🎧  [  Chillhop  _  Jazzhop  _  Lofi  _  Hip  Hop  ],TH-UEcX22jU,333,3,15049,False,0.9910714285714286,111.0,0.02212771612731743 
 Nemesis  ,  Moto,MNcEeW5GqKg,123,1,3334,False,0.9919354838709677,123.0,0.03689262147570486 
 Neoplasma  ,  Thinking  About  You  (W.  Oui  Lele),yRidRbA4lks,4685,39,128283,False,0.9917442845046571,120.12820512820512,0.03652081725559895 
 Nepo  ,  No.999,Cwu4RDwloVQ,1902,14,72420,False,0.9926931106471816,135.85714285714286,0.026263463131731567 
 Neroche  ,  And  Then  She  Was  Gone,4aEzUVGb3EI,12690,117,1477803,False,0.9908643710470836,108.46153846153847,0.008587071483817531 
 Neroche  ,  Blue  Tomorrows,XEF0nsoK_Co,1227,16,171202,False,0.9871279163314561,76.6875,0.007166972348453873 
 Neroche  ,  Dead  End,OTuJwDjGFYs,753,6,74787,False,0.9920948616600791,125.5,0.010068594809258294 
 Neroche  ,  Earth  Druid,beOuR6Re7OU,28106,246,2103759,False,0.9913233634311512,114.2520325203252,0.013359895311202472 
 Neroche  ,  Nightshade,mCSmJd_f0Tc,1350,6,83466,False,0.995575221238938,225.0,0.016174250593055856 
 Neroche  ,  The  Departure,B2DrqS6Rxhw,2201,15,208242,False,0.993231046931408,146.73333333333332,0.010569433639707648 
 Neroche  ,  Time  Enough  At  Last,A5VkTVl3c4w,195,0,41038,False,1.0,0.0,0.004751693552317364 
 Nice  Icles  ,  Lookatmeee,we6JdFhLm6Q,1994,23,140915,False,0.9885969261279127,86.69565217391305,0.014150374339140617 
 Nick  Leng  ,  Inside  Your  Mind  (Feat.  Carmody),Tt_xAsxwfvA,10313,201,1139318,False,0.9808826326802359,51.308457711442784,0.009051906491427328 
 Nick  Leng  ,  Leaves,8uo4DWrcMzo,7457,183,731627,False,0.9760471204188481,40.74863387978142,0.010192352113850363 
 Nick  Leng  ,  Tunnels  And  Planes,oXrYa8Qv4zE,5522,117,518995,False,0.9792516403617663,47.1965811965812,0.01063979421767069 
 Nicobox  ,  Hiphopjazzystic,ByhacC263p8,212,4,15916,False,0.9814814814814815,53.0,0.013319929630560442 
 Nicobox  ,  Métissage,0QOPjTxtdxk,472,6,50416,False,0.9874476987447699,78.66666666666667,0.009362107267534116 
 Night  Tempo  ,  If  You  Love  Me,cYN8uOhzYwU,9504,80,533918,False,0.991652754590985,118.8,0.01780048621698463 
 Nightcall  ,  Dead  V,I4ArKr6W8YM,39393,493,3655646,False,0.9876397733540591,79.90466531440163,0.01077593399360879 
 Niketaz  ,  Hachidori  _  ハチドリ,l6uCMwPpRMo,1528,11,34071,False,0.9928525016244314,138.9090909090909,0.044847524287517246 
 Nikom  ,  Bury  U,IWztH9FOYgE,1671,17,33971,False,0.9899289099526066,98.29411764705883,0.049189014159135735 
 Nikom  W_  Squid  Ethics,Vq2Mrzabp9O,vQ2mrzaBp9o,4240,34,155045,False,0.9920449227889565,124.70588235294117,0.027346899287303685 
 Ninjoi.  ,  Misty,1ueWdaSbYlw,4992,46,280632,False,0.9908693926161175,108.52173913043478,0.017788420422474985 
 Ninjoi.  ,  Tsugi  No  Mai.,nP0fot-nzik,164,1,7574,False,0.9939393939393939,164.0,0.02165302350145234 
 Ninjoi.  ,  Welcome,fTnVADhhtLM,139,2,9195,False,0.9858156028368794,69.5,0.015116911364872213 
 Nite  Rythemz  Radio,  Ep  To  Cebu,_b3kHDRF3us,55,1,1965,False,0.9821428571428571,55.0,0.027989821882951654 
 Nmn  ,  Why  Are  You  Mad,Yp0Cgbxwq5A,329,11,19568,False,0.9676470588235294,29.90909090909091,0.016813164349959116 
 No  Vacation  ,  Dræm  Girl,_ODKdStnIuM,57709,364,1974459,False,0.9937320269316205,158.5412087912088,0.02922775301994116 
 Noah  Cyrus  &  Max  ,  Team,kpjfOlayy-Y,9,1,313,False,0.9,9.0,0.02875399361022364 
 Noah  Rime$  ,  Gun  &  Bullet,M8v5ap7TxTA,1833,14,110041,False,0.9924201407688142,130.92857142857142,0.016657427686044293 
 Noah  Rime$  ,  Memory  Cards  _  Str8Bread,seY-1hexe-U,860,8,46483,False,0.9907834101382489,107.5,0.018501387604070305 
 Noble  Oak  ,  Dream  Spark,j6i4ugjaT-Y,14248,292,1197668,False,0.979917469050894,48.794520547945204,0.011896452105257884 
 Nobody,G1G1Zusbjha,g1g1zUSbjhA,3078,18,71009,False,0.9941860465116279,171.0,0.04334661803433368 
 Nohidea  ,  I  Dont  Wanna  Go  Outside  Today,a2PLm7P_1FE,3402,56,163220,False,0.9838056680161943,60.75,0.020843033941918884 
 Nohidea  ,  Restless  (W_Philanthrope),WyZYnaBEPTc,116,0,3261,False,1.0,0.0,0.03557191045691506 
 Nohidea  ,  Sincerely  Yours,kdm5Gb0soAU,4252,46,186990,False,0.9892973476035365,92.43478260869566,0.022739183913578265 
 Nohidea.  ,  Forget  It...,OteiAEG4DQA,89,0,3626,False,1.0,0.0,0.024544953116381687 
 Novo  Amor  &  Ed  Tullett  ,  Alps,_HKjBbfIm78,17667,377,970286,False,0.979106628242075,46.86206896551724,0.018208033507646198 
 Novo  Amor  ,  Anchor,xTGp753uXoY,29689,431,1785011,False,0.9856905710491368,68.88399071925754,0.016632390500674787 
 Ntourage  ,  Listen  (To  Your  Heart),9uDpLIHH4YU,139,0,2848,False,1.0,0.0,0.0488061797752809 
 Ntr.Mnd(네이쳐마인드)  ,  Decisions,yoYBmlfAygo,438,3,20789,False,0.9931972789115646,146.0,0.021068834479772956 
 Nujabes  ,  Aruarian  Dance  (Japanese  Names  Remix),ww1BFQzzMPU,5265,73,179494,False,0.9863244660921694,72.12328767123287,0.02933245679521321 
 Nujabes  ,  Aruarian  Dance  (Swadmix),2F-SZGoo9_E,246,5,10177,False,0.9800796812749004,49.2,0.024172152893780094 
 Nujabes  ,  Aruarian  Dance,TYRDgd3Tb44,48875,647,5437304,False,0.9869350995517144,75.54095826893354,0.008988829758277264 
 Nujabes  ,  Color  Of  Autumn,7uZQtXNOESs,818,10,82959,False,0.9879227053140096,81.8,0.009860292433611783 
 Nujabes  ,  Counting  Stars  (Esbe  Remix),nCTwhujKhlA,234,5,25194,False,0.9790794979079498,46.8,0.009287925696594427 
 Nujabes  ,  Counting  Stars,Z-tTmSY4m4M,32648,447,4714153,False,0.9864934280102735,73.03803131991052,0.0069255282974481315 
 Nujabes  ,  Feather,jfFTT3iz740,102062,1624,12969511,False,0.9843373261578227,62.84605911330049,0.00786937919247688 
 Nujabes  ,  Lady  Brown,Y9QHak8h1AQ,49065,811,6131806,False,0.9837396743924934,60.49938347718866,0.008001720863314984 
